Match # (Please keep formatting properly: Ex. OSL:5),Score (Ex. 3-1),Match History URL,Winner,No Shows,No-show email,Referee ,Notes
OSL:1 (Ignite) vs. (Andrew),0-0,N/A,Ignite,Andrew,,Jim,
OSL:5 (tyrontoblerone) vs. (IOException),0-2,https://osu.ppy.sh/mp/17584063,IOException,,,Jim,
OSL:7 (Aoiyuuki-) vs. (kennyyam),0-2,https://osu.ppy.sh/mp/17583635,kennyyam,,,mauler68,
OSL:12 ([Neetwork]) vs. (plaatinum),0-0,https://osu.ppy.sh/mp/17606491,[Neetwork],plaatinum,,lolipro/mauler68,2 timer no show
OSL:28 (Natalia) vs. (saltstick),2-1,https://osu.ppy.sh/mp/17607282,Natalia,,,Shintomo,Pushed to 9:00PM Sunday
OSL:10 (Ecliptus) vs. (Xbox),"2-1
",https://osu.ppy.sh/mp/17598262,Ecliptus,,,Jim,"Rescheduled to Noon Sunday, approved by both players"
OSL:14 (funnytrees) vs. (Karuta-),2-0,https://osu.ppy.sh/mp/17584494,funnytrees,,,Shintomo,
OSL:15 (BradXYZ) vs. (PainSinger),0-2,https://osu.ppy.sh/mp/17584566,PainSinger,,,mauler68,
OSL:16 (Ryan Gooseling) vs. (KogureKun),0-0,N/A,Ryan Gooseling,KogureKun,,lalipo,
OSL:2 (kutora) vs. (Kazuki),2-0,https://osu.ppy.sh/mp/17606374,"kutora
",,,Shintomo,
OSL:17 (Kuki) vs. (ScrYpt),0-2,https://osu.ppy.sh/mp/17608103,ScrYpt,,,Jim,Pushed back to 10 PM Sunday
OSL:19 (Cl8n) vs. (Kaifin),2-1,https://osu.ppy.sh/mp/17606385,Cl8n,,,lalipo,
OSL:8 (Aaerok) vs. (bananamilk),2-1,https://osu.ppy.sh/mp/17606732,Aaerok,,,Jim,scott sux
OSL:20 (jaskier2) vs. (payau),0-0,https://osu.ppy.sh/mp/17606740,,jaskier2,,lalipo,
OSL:21 (WynnWolf) vs. (- Nakano Azusa-),2-0,https://osu.ppy.sh/mp/17606743,WynnWolf,,,Shintomo,
OSL:29 (Zafkiel) vs. (Zukarido),2-1,https://osu.ppy.sh/mp/17607242,Zafkiel,,,lalipo,
OSL:11 (leluffy) vs. (Kocari),0-2,https://osu.ppy.sh/mp/17607254,Kocari,,,mauler68,
OSL:24 (TheOnlyLeon) vs. (iSlapWhale),1-2,https://osu.ppy.sh/mp/17607125,iSlapWhale,,,Jim,
OSL:25 (DeucesWild) vs. (Amagi),2-1,https://osu.ppy.sh/mp/17607675,DeucesWild,,,shintomo,
OSL:26 (Keepu) vs. (Bass),0-0,https://osu.ppy.sh/mp/17607676,Keepu,Bass,,mauler68,
OSL:27 (Vapor) vs. (Alexefer),0-0,https://osu.ppy.sh/mp/17607361,,Vapor,,lalipo,
,,,,,,,
,,,,,,,
,,,,,,,
"
",,,,,,,
